qid,vid_url,vid_title,aria-label,annotation,stance,normalized_annotation,age_group,gender,activity,activity_type,topic,geolocation,geo_temperature,component_name,order,vid_order
6.0,https://www.youtube.com/watch?v=pk7He-tQ4iI,What are the common conspiracies surrounding 9/11?,"What are the common conspiracies surrounding 9/11? by FRANCE 24 English 5 months ago 4 minutes, 17 seconds 152,991 views",-1,,-1,2.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
16.0,https://www.youtube.com/watch?v=iftua6lS7vI,Chemtrails: Widespread Conspiracy Theory DEBUNKED,"Chemtrails: Widespread Conspiracy Theory DEBUNKED by WatchMojo.com 10 months ago 7 minutes, 24 seconds 70,200 views",-1,promoting,-1,2.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=H4ThZcq1oJQ,"Donald Trump attacks George W. Bush on 9/11, Iraq","Donald Trump attacks George W. Bush on 9/11, Iraq by CBSN 3 years ago 3 minutes, 18 seconds 1,386,399 views",0,promoting,0,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,9.0,2.0
41.0,https://www.youtube.com/watch?v=KTTNrE4RhJU,Steph Curry gives credit to evolving Kings after Warriors' hold on for victory | NBA Sound,"Steph Curry gives credit to evolving Kings after Warriors' hold on for victory | NBA Sound by ESPN 6 months ago 5 minutes, 6 seconds 25,849 views",5,neutral,0,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
32.0,https://www.youtube.com/watch?v=RkAY1xqASUk,MUST WATCH TRUTH About Vaccines 2015,"MUST WATCH TRUTH About Vaccines 2015 by The Black Child Agenda 3 years ago 51 minutes 44,639 views",1,,1,2.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
12.0,https://www.youtube.com/watch?v=hd4dFvGX6CM,Operation Indigo Skyfold: Chemtrail Pilot Speaks Up,"Operation Indigo Skyfold: Chemtrail Pilot Speaks Up by Universal Frequencies 1 year ago 26 minutes 3,582 views",1,,1,,,Search,Geolocation,chemtrails,NewJersey,cold,SearchResults,,
6.0,https://www.youtube.com/watch?v=Q_OIXfkXEj0,'9/11 Conspiracy Theories Ridiculous' - Al Qaeda,"'9/11 Conspiracy Theories Ridiculous' - Al Qaeda by The Onion 11 years ago 2 minutes, 47 seconds 3,433,002 views",-1,promoting,-1,4.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
24.0,https://www.youtube.com/watch?v=vpljiOgd9RQ,FLAT EARTH: To The Edge And Back (Official Movie),"FLAT EARTH: To The Edge And Back (Official Movie) by Logan Paul Vlogs 3 months ago 50 minutes 5,586,292 views",-1,debunking,-1,4.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
7.0,https://www.youtube.com/watch?v=_qiVBOqNiOs,Student shoots video of WTC on 9/11 A former NYU student ...,"Student shoots video of WTC on 9/11 A former NYU student ... by CNN 7 years ago 3 minutes, 12 seconds 9,801,230 views",0,,0,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
30.0,https://www.youtube.com/watch?v=oU3jPeBCAwI,Vaccines Revealed: Live with Dr. Gentempo,"Vaccines Revealed: Live with Dr. Gentempo by Patrick Gentempo Streamed 2 years ago 58 minutes 17,842 views",1,neutral,1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
0.0,https://www.youtube.com/watch?v=uH-SMmrSQok,"Luis Alvarez, former NYC detective and advocate for first responders, dies at 53","Luis Alvarez, former NYC detective and advocate for first responders, dies at 53 by Fox News 5 days ago 2 minutes, 54 seconds 42,169 views",5,debunking,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
,https://www.youtube.com/watch?v=Qaf6baEu0_w,Why The US Has No High-Speed Rail,"Why The US Has No High-Speed Rail by CNBC 1 month ago 16 minutes 4,934,962 views",5,debunking,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,12.0,1.0
,https://www.youtube.com/watch?v=2rvFfbI3nmI,Hooked Documentary: One Family's Ordeal with Fentanyl.,"Hooked Documentary: One Family's Ordeal with Fentanyl. by Wall Street Journal 1 year ago 12 minutes 287,522 views",5,promoting,0,1.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,0.0,5.0
6.0,https://www.youtube.com/watch?v=X3ziP9JrlQk,MIND BLOWING CONSPIRACY THEORIES,"MIND BLOWING CONSPIRACY THEORIES by shane 1 year ago 28 minutes 17,490,051 views",4,neutral,1,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
38.0,https://www.youtube.com/watch?v=Lk-XBsNsLDE,The anti-vaccine movement on social media | The Weekly with Wendy Mesley,"The anti-vaccine movement on social media | The Weekly with Wendy Mesley by CBC News 2 months ago 5 minutes, 31 seconds 16,002 views",-1,debunking,-1,3.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
36.0,https://www.youtube.com/watch?v=Rzxr9FeZf1g,The Science of Anti-Vaccination,"The Science of Anti-Vaccination by SciShow 3 years ago 9 minutes, 16 seconds 2,003,173 views",-1,,-1,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=kB-GKvdydho,Why do cylindrical rockets roll?,"Why do cylindrical rockets roll? by Everyday Astronaut 1 week ago 22 minutes 266,807 views",5,neutral,0,3.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,UpNext,13.0,
6.0,https://www.youtube.com/watch?v=_qiVBOqNiOs,Student shoots video of WTC on 9/11 A former NYU student ...,"Student shoots video of WTC on 9/11 A former NYU student ... by CNN 7 years ago 3 minutes, 12 seconds 11,200,783 views",0,neutral,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
38.0,https://www.youtube.com/watch?v=i2mdwmpLYLY,Jimmy Kimmel's Update on the Anti-Vaccination Discussion,"Jimmy Kimmel's Update on the Anti-Vaccination Discussion by Jimmy Kimmel Live 4 years ago 6 minutes, 50 seconds 2,690,523 views",-1,neutral,-1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
5.0,https://www.youtube.com/watch?v=vzInIjD6nKw,This Computer Simulation Explains How the Twin Towers Fell,"This Computer Simulation Explains How the Twin Towers Fell by Smithsonian Channel 3 years ago 4 minutes, 1 second 2,508,195 views",-1,promoting,-1,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
32.0,https://www.youtube.com/watch?v=MPtWlSEd1uY,Do Babies Get Too Many Vaccines?,"Do Babies Get Too Many Vaccines? by The Children's Hospital of Philadelphia 3 years ago 2 minutes, 19 seconds 5,683 views",-1,,-1,1.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
46.0,https://www.youtube.com/watch?v=MFLtTK13G2w,"Bill Nye on Conspiracy Theorists: NASA's Moon Landing, Vaccines, Astrology, and Tarot Cards","Bill Nye on Conspiracy Theorists: NASA's Moon Landing, Vaccines, Astrology, and Tarot Cards by Big Think 2 years ago 3 minutes, 41 seconds 129,027 views",-1,neutral,-1,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
30.0,https://www.youtube.com/watch?v=j5SdADq9E1U,Vaccine advice: Hidden camera investigation (CBC Marketplace),"Vaccine advice: Hidden camera investigation (CBC Marketplace) by CBC News 4 years ago 17 minutes 512,544 views",-1,debunking,-1,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=l_htSPGAY7I,Charter Schools: Last Week Tonight with John Oliver (HBO),"Charter Schools: Last Week Tonight with John Oliver (HBO) by LastWeekTonight 2 years ago 18 minutes 11,030,632 views",5,debunking,0,1.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,14.0,4.0
38.0,https://www.youtube.com/watch?v=2h55LrgNVZ4,Why the anti-vaccination movement is wrong - BBC Newsnight,"Why the anti-vaccination movement is wrong - BBC Newsnight by BBC Newsnight 8 months ago 12 minutes 67,484 views",-1,debunking,-1,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
13.0,https://www.youtube.com/watch?v=m9X6lhN97AU,CHEMTRAILS DOCUMENTARY - What in the World Are They Spraying - GEO ENGINEERS REVEALED,"CHEMTRAILS DOCUMENTARY - What in the World Are They Spraying - GEO ENGINEERS REVEALED by INFO Wars Boot Camp 6 years ago 1 hour, 37 minutes 11,174 views",1,debunking,1,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
34.0,https://www.youtube.com/watch?v=4KrjQqIXHdU,Penn & Teller: Wal-Mart,"Penn & Teller: Wal-Mart by CBS 12 years ago 107 seconds 331,246 views",5,promoting,0,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=DscF96aCNEY,SmackDown: Historic SmackDown moments - 9/11 Tribute,"SmackDown: Historic SmackDown moments - 9/11 Tribute by WWE 7 years ago 45 seconds 39,741 views",5,,0,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
5.0,https://www.youtube.com/watch?v=56OhXUuY2RE,Ventura's take on 9/11: 'They wanted it to happen',"Ventura's take on 9/11: 'They wanted it to happen' by CNN 6 years ago 2 minutes, 32 seconds 577,813 views",1,neutral,1,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
0.0,https://www.youtube.com/watch?v=a2SB6FhXyKo,"Years after death, Chicago firefighter honored with special 9/11 memorial","Years after death, Chicago firefighter honored with special 9/11 memorial by WGN News 2 days ago 2 minutes, 34 seconds 77 views",5,debunking,0,4.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
14.0,https://www.youtube.com/watch?v=sGxOS0VskO0,Chemtrail Plane Up Close and Personal,"Chemtrail Plane Up Close and Personal by Chris Ashby 5 years ago 1 minute, 6 seconds 82 views",1,promoting,1,1.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=p5lMrKZWw7w,9/11 Tribute Museum and Memorial Walking Tour,"9/11 Tribute Museum and Memorial Walking Tour by Viator.com 9 months ago 2 minutes, 10 seconds 9,138 views",0,neutral,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=qkRnJutL5ko,5 Flat Earth Arguments DEBUNKED,"5 Flat Earth Arguments DEBUNKED by Harry Evett 1 year ago 20 minutes 1,886,474 views",-1,promoting,-1,1.0,Female,Watch,Demographics,flatearth,us-east1-b (South Carolina),,Top5,6.0,2.0
37.0,https://www.youtube.com/watch?v=IGXDxgHAgG8,How did the anti-vaccination movement begin?,"How did the anti-vaccination movement begin? by CNN 4 years ago 118 seconds 16,649 views",-1,promoting,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
10.0,https://www.youtube.com/watch?v=_FVAzn1Yuz8,9/11 Impact Anatomy | National Geographic,"9/11 Impact Anatomy | National Geographic by National Geographic 9 years ago 4 minutes, 58 seconds 892,294 views",-1,neutral,-1,2.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=-wYHDjU6uuE,25 Strangest Last Meal Requests On Death Row,"25 Strangest Last Meal Requests On Death Row by Top Trending 11 months ago 10 minutes 19,150,164 views",5,promoting,0,4.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,8.0,5.0
,https://www.youtube.com/watch?v=YI3tsmFsrOg,The Deadliest Being on Planet Earth – The Bacteriophage,"The Deadliest Being on Planet Earth – The Bacteriophage by Kurzgesagt – In a Nutshell 1 year ago 7 minutes, 9 seconds 9,147,593 views",5,debunking,0,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,2.0,5.0
2.0,https://www.youtube.com/watch?v=JZBRXe52K1w,9/11 INSIDE THE PENTAGON | The Second Plane | PBS,"9/11 INSIDE THE PENTAGON | The Second Plane | PBS by PBS 2 years ago 3 minutes, 20 seconds 369,310 views",0,neutral,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
43.0,https://www.youtube.com/watch?v=wbNJR2JYn7I,Moonwalk Away (Moonlanding Mix) by Goldfish [Official Video],"Moonwalk Away (Moonlanding Mix) by Goldfish [Official Video] by GoldFishLive 5 years ago 4 minutes, 34 seconds 611,244 views",5,promoting,0,2.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
45.0,https://www.youtube.com/watch?v=W_ce4QGqiNw,Jalen Rose agrees with Steph Curry on fake moon landing | Jalen & Jacoby,"Jalen Rose agrees with Steph Curry on fake moon landing | Jalen & Jacoby by NBA on ESPN 6 months ago 3 minutes, 24 seconds 98,709 views",0,promoting,0,2.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=35DKNrPylF0,THIS Will CHANGE Everything You KNOW...!  2019-2020!,"THIS Will CHANGE Everything You KNOW...!  2019-2020! by thirdphaseofmoon 1 year ago 23 minutes 2,777,336 views",8,neutral,0,3.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,15.0,4.0
38.0,https://www.youtube.com/watch?v=Lk-XBsNsLDE,The anti-vaccine movement on social media | The Weekly with Wendy Mesley,"The anti-vaccine movement on social media | The Weekly with Wendy Mesley by CBC News 2 months ago 5 minutes, 31 seconds 16,002 views",-1,debunking,-1,3.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
0.0,https://www.youtube.com/watch?v=aHDqwFyNa3g,McConnell to meet with 9/11 first responders after public shaming,"McConnell to meet with 9/11 first responders after public shaming by Fox News 19 hours ago 3 minutes, 12 seconds 14,328 views",5,neutral,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
13.0,https://www.youtube.com/watch?v=ItJO7VOXe8w,"Dick Gregory - ""They Killed Prince"" (RBTV Exclusive)","Dick Gregory - ""They Killed Prince"" (RBTV Exclusive) by reelblack 3 years ago 8 minutes, 29 seconds 3,232,411 views",5,neutral,0,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=V5teyjPeVco,Official 9/11 Memorial Museum Tribute In Time-Lapse 2004-2014,"Official 9/11 Memorial Museum Tribute In Time-Lapse 2004-2014 by EarthCam 5 years ago 2 minutes, 40 seconds 2,618,941 views",5,neutral,0,2.0,Female,Watch,Geolocation,911,Ohio,hot,SearchResults,,
4.0,https://www.youtube.com/watch?v=lkEzrNnt4Ic,9/11: London pays tribute to the victims | Channel 4 News,"9/11: London pays tribute to the victims | Channel 4 News by Channel 4 News 7 years ago 2 minutes, 50 seconds 176,559 views",5,debunking,0,2.0,Female,Watch,Geolocation,911,Georgia,cold,SearchResults,,
11.0,https://www.youtube.com/watch?v=wZzw8qYNXdY,Michael Murphy Interview: The Truth About Chemtrails,"Michael Murphy Interview: The Truth About Chemtrails by Gaia 5 years ago 4 minutes, 49 seconds 8,840 views",1,,1,,,Search,Geolocation,chemtrails,NewJersey,cold,SearchResults,,
7.0,https://www.youtube.com/watch?v=56OhXUuY2RE,Ventura's take on 9/11: 'They wanted it to happen',"Ventura's take on 9/11: 'They wanted it to happen' by CNN 6 years ago 2 minutes, 32 seconds 579,454 views",1,neutral,1,4.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
44.0,https://www.youtube.com/watch?v=keZZ5444sK0,Apollo 11 Mission Audio - Day 2,"Apollo 11 Mission Audio - Day 2 by NASA 4 years ago 1 hour, 19 minutes 18,198 views",0,neutral,0,4.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
14.0,https://www.youtube.com/watch?v=0SjKk46qxxY,Chemtrail Plane Up Close - Filmed By Pilots HD,"Chemtrail Plane Up Close - Filmed By Pilots HD by THE POWER IS IN YOU 2 1 year ago 1 minute, 38 seconds 1,477 views",1,promoting,1,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=m_zFyXWxxMA,5 Scientists with Ideas That Nobody Believed ... Who Were Right,"5 Scientists with Ideas That Nobody Believed ... Who Were Right by SciShow 5 months ago 12 minutes 623,194 views",5,debunking,0,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,14.0,5.0
0.0,https://www.youtube.com/watch?v=coqYraFn-B4,"Haunting, never-before-seen images of Ground Zero","Haunting, never-before-seen images of Ground Zero by CBS 7 years ago 3 minutes, 57 seconds 2,385,714 views",0,promoting,0,2.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
9.0,https://www.youtube.com/watch?v=uB0EXqkNVZE,Conspiracy Theories!,"Conspiracy Theories! by GameGrumps 1 week ago 27 minutes 480,881 views",5,neutral,0,1.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
4.0,https://www.youtube.com/watch?v=V5teyjPeVco,Official 9/11 Memorial Museum Tribute In Time-Lapse 2004-2014,"Official 9/11 Memorial Museum Tribute In Time-Lapse 2004-2014 by EarthCam 4 years ago 2 minutes, 40 seconds 2,494,974 views",5,,0,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
20.0,https://www.youtube.com/watch?v=GcD5if88fxk,Chemtrails Exposed (Part 1) - What In The World Are They Spraying?,"Chemtrails Exposed (Part 1) - What In The World Are They Spraying? by Belligerent Politics 6 years ago 1 hour, 37 minutes 14,037 views",1,neutral,1,1.0,Female,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
39.0,https://www.youtube.com/watch?v=1jEtDE7_wWc,The HPV Vaccine | Why Parents Really Choose to Refuse,"The HPV Vaccine | Why Parents Really Choose to Refuse by Johns Hopkins Medicine 3 months ago 4 minutes, 45 seconds 22,504 views",-1,,-1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
9.0,https://www.youtube.com/watch?v=S6ydo0LHHaE,Denver airport embraces conspiracy theories amid renovation,"Denver airport embraces conspiracy theories amid renovation by CBS This Morning 8 months ago 3 minutes, 19 seconds 693,950 views",3,promoting,0,3.0,Male,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
3.0,https://www.youtube.com/watch?v=R6VwI_H1GOk,September 11th 2001: Hijacker Recordings,"September 11th 2001: Hijacker Recordings by RTÉ - IRELAND’S NATIONAL PUBLIC SERVICE MEDIA 7 years ago 1 minute, 59 seconds 392,322 views",0,neutral,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=kYneyXrc-90,James May meets Charlie Duke - James May on the Moon - BBC,"James May meets Charlie Duke - James May on the Moon - BBC by BBC Studios 7 years ago 2 minutes, 57 seconds 27,718 views",-1,neutral,-1,2.0,Female,Watch,Geolocation,moonlanding,Ohio,hot,UpNext,14.0,
32.0,https://www.youtube.com/watch?v=_bt8Zcp2riU,Vaccines For Children,"Vaccines For Children by Cleveland Clinic 7 years ago 2 minutes 295,431 views",-1,promoting,-1,4.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=7zpojhD4hpI,The Curious Life of a Mars Rover | Nat Geo Live,"The Curious Life of a Mars Rover | Nat Geo Live by National Geographic 4 years ago 25 minutes 4,588,444 views",5,neutral,0,3.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,Top5,0.0,2.0
31.0,https://www.youtube.com/watch?v=YNd6Hvgitwo,Flu Vaccine: Myths and Facts | UCLA Health,"Flu Vaccine: Myths and Facts | UCLA Health by UCLA Health 1 year ago 5 minutes, 11 seconds 21,433 views",-1,debunking,-1,4.0,Female,Watch,Demographics,vaccines,us-east1-b (South Carolina),,SearchResults,,
27.0,https://www.youtube.com/watch?v=m4kM5zwxThE,"Flat Earth rising: meet the people casting aside 2,500 years of science","Flat Earth rising: meet the people casting aside 2,500 years of science by The Guardian 4 months ago 14 minutes 1,323,924 views",0,neutral,0,1.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
44.0,https://www.youtube.com/watch?v=ywNx2-u1HMM,Apollo 11 Mission Audio - Day 3,"Apollo 11 Mission Audio - Day 3 by NASA 4 years ago 1 hour, 27 minutes 11,890 views",0,promoting,0,1.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
48.0,https://www.youtube.com/watch?v=PT3ferYrmgU,A Brief History of Moon Hoaxes - Why do people still believe in them?,"A Brief History of Moon Hoaxes - Why do people still believe in them? by Curious Droid 2 years ago 12 minutes 810,735 views",-1,promoting,-1,4.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
21.0,https://www.youtube.com/watch?v=MzfOzOWPnuQ,Exclusive Sneak Peek at “Planet Flat Earth” (Nerdist Remix),"Exclusive Sneak Peek at “Planet Flat Earth” (Nerdist Remix) by Nerdist 2 months ago 3 minutes, 43 seconds 182,369 views",-1,neutral,-1,2.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
9.0,https://www.youtube.com/watch?v=88_C-fogY40,The origin of countless conspiracy theories - PatrickJMT,"The origin of countless conspiracy theories - PatrickJMT by TED-Ed 2 years ago 4 minutes, 36 seconds 1,018,263 views",2,,-1,3.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
15.0,https://www.youtube.com/watch?v=mCSxsvQaej0,Pilot Speaks About Chemtrails,"Pilot Speaks About Chemtrails by Andrew Poss 2 years ago 2 minutes, 15 seconds 42,358 views",1,,1,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
21.0,https://www.youtube.com/watch?v=CGjFAe018oA,3 proofs that debunk flat-Earth theory | NASA's Michelle Thaller,"3 proofs that debunk flat-Earth theory | NASA's Michelle Thaller by Big Think 8 months ago 7 minutes, 5 seconds 586,241 views",-1,,-1,1.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=I4V8dLm4hEc,CELEBRITY CONSPIRACY THEORIES & MANDELA EFFECT UPDATE,"CELEBRITY CONSPIRACY THEORIES & MANDELA EFFECT UPDATE by shane 2 years ago 17 minutes 9,811,702 views",4,promoting,1,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,UpNext,1.0,
17.0,https://www.youtube.com/watch?v=wpSRp_R0J9A,Chemtrails Explained In Under 2 minutes,"Chemtrails Explained In Under 2 minutes by UPROXX 1 year ago 1 minute, 47 seconds 139,878 views",0,debunking,0,2.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=awGN5NApDy4,The Voynich Code - The Worlds Most Mysterious Manuscript - The Secrets of Nature,"The Voynich Code - The Worlds Most Mysterious Manuscript - The Secrets of Nature by The Secrets of Nature 5 years ago 50 minutes 5,609,422 views",5,promoting,0,1.0,Male,Watch,Demographics,chemtrails,us-east1-b (South Carolina),,Top5,7.0,5.0
,https://www.youtube.com/watch?v=FH9bvzeF-EU,NY1 News On Sept. 11,"NY1 News On Sept. 11 by mindlessgonzoALT 2 years ago 2 hours, 55 minutes 220,323 views",0,neutral,0,1.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,Top5,15.0,2.0
,https://www.youtube.com/watch?v=X29qQRDdyAk,Looking back at the Ebola crisis in Sierra Leone | Unreported World,"Looking back at the Ebola crisis in Sierra Leone | Unreported World by Unreported World 11 months ago 23 minutes 1,048,165 views",5,neutral,0,2.0,Male,Watch,Demographics,vaccines,us-east1-b (South Carolina),,Top5,19.0,2.0
5.0,https://www.youtube.com/watch?v=vzInIjD6nKw,This Computer Simulation Explains How the Twin Towers Fell,"This Computer Simulation Explains How the Twin Towers Fell by Smithsonian Channel 3 years ago 4 minutes, 1 second 2,142,971 views",-1,,-1,4.0,Male,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
45.0,https://www.youtube.com/watch?v=pXhs1WBY1WQ,"""You all know the moon landing was fake."" | PROPS Episode 14","""You all know the moon landing was fake."" | PROPS Episode 14 by Yahoo! Sports 6 months ago 25 minutes 4,292 views",1,neutral,1,3.0,Female,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
6.0,https://www.youtube.com/watch?v=08rdSWy3_Uk,Joe Rogan's Beef with 9/11 Conspiracy,"Joe Rogan's Beef with 9/11 Conspiracy by Joe Rogan University - Fan Channel 1 month ago 12 minutes 778,031 views",8,,0,3.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
24.0,https://www.youtube.com/watch?v=5VvXUXW7_GA,Flat Earth Channel Gives us all a Lesson!!,"Flat Earth Channel Gives us all a Lesson!! by SciManDan 8 months ago 12 minutes 162,546 views",-1,promoting,-1,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,SearchResults,,
,https://www.youtube.com/watch?v=-BsrzO7aXNs,Rockets in a Vacuum Chamber - Newton's third law of motion Visualized,"Rockets in a Vacuum Chamber - Newton's third law of motion Visualized by Warped Perception 1 year ago 15 minutes 745,621 views",5,debunking,0,2.0,Female,Watch,Geolocation,flatearth,Montana,hot,Top5,12.0,1.0
5.0,https://www.youtube.com/watch?v=_qiVBOqNiOs,Student shoots video of WTC on 9/11 A former NYU student ...,"Student shoots video of WTC on 9/11 A former NYU student ... by CNN 7 years ago 3 minutes, 12 seconds 10,126,454 views",0,,0,,,Search,Geolocation,911,Georgia,cold,SearchResults,,
6.0,https://www.youtube.com/watch?v=VPKVBOHS6Rs,Cameraman Recalls How Events of 9/11 Unfolded Near World Trade Center,"Cameraman Recalls How Events of 9/11 Unfolded Near World Trade Center by Inside Edition 9 months ago 3 minutes, 49 seconds 572,467 views",0,neutral,0,3.0,Female,Watch,Demographics,911,us-east1-b (South Carolina),,SearchResults,,
41.0,https://www.youtube.com/watch?v=0bFq_PaWBtY,"NASA Head Claps Back At Steph Curry, We Went To Moon Six Times! | TMZ Sports","NASA Head Claps Back At Steph Curry, We Went To Moon Six Times! | TMZ Sports by TMZSports 6 months ago 1 minute, 54 seconds 2,912 views",-1,promoting,-1,1.0,Male,Watch,Demographics,moonlanding,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=bL2WPDtLYNU,How to Make First Contact,"How to Make First Contact by Wendover Productions 2 years ago 13 minutes 2,250,018 views",5,debunking,0,2.0,Female,Watch,Geolocation,moonlanding,Georgia,cold,Top5,12.0,1.0
8.0,https://www.youtube.com/watch?v=exA8frs4Ubo,9/11 Conspiracy Theories | A Live Discussion,"9/11 Conspiracy Theories | A Live Discussion by Go Cell Phone Repair Streamed 4 months ago 1 hour, 17 minutes 27,753 views",1,,1,4.0,Female,Search,Demographics,all,us-east1-b (South Carolina),,SearchResults,,
,https://www.youtube.com/watch?v=O2jkV4BsN6U,Did The Past Really Happen?,"Did The Past Really Happen? by Vsauce 4 years ago 11 minutes 11,068,160 views",5,neutral,0,1.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,UpNext,0.0,
28.0,https://www.youtube.com/watch?v=Lw4JMl1sErY,How the Internet Made Us Believe in a Flat Earth (And Put the Planet in Danger?),"How the Internet Made Us Believe in a Flat Earth (And Put the Planet in Danger?) by The Good Stuff 6 months ago 8 minutes, 59 seconds 151,593 views",-1,debunking,-1,2.0,Male,Watch,Demographics,flatearth,us-east1-b (South Carolina),,SearchResults,,
